item	m_sg	m_pl	f_sg	f_pl	inVocabs
0	partidario	partidarios	partidaria		0
1	búlgaro	búlgaros	búlgara	búlgaras	0
2	abierto	abiertos	abierta	abiertas	1
3	democrático	democráticos	democrática	democráticas	0
4	ex	ex			0
5	primer	primeros	primera	primeras	1
6	descontento	descontentos			0
7	cardíaco	cardíacos	cardíaca	cardíacas	0
8	chino	chinos	china	chinas	1
9	celebrado	celebrados	celebrada	celebradas	1
10	nuevo	nuevos	nueva	nuevas	1
11	peruano	peruanos	peruana		1
12	expresado	expresados	expresada	expresadas	1
13	segundo	segundos	segunda	segundas	1
14	interno	internos	interna	internas	1
15	elegido	elegidos	elegida		1
16	único	únicos	única	únicas	0
17	dispuesto	dispuestos	dispuesta	dispuestas	1
18	claro	claros	clara	claras	1
19	pacífico	pacíficos	pacífica	pacíficas	0
20	no-alineados	no-alineados			0
21	largo	largos	larga	largas	1
22	político	políticos	política	políticas	0
23	económico	económicos	económica	económicas	0
24	científico	científicos	científica	científicas	0
25	excesivo	excesivos	excesiva	excesivas	1
26	buen	buenos	buena	buenas	1
27	cercano	cercanos	cercana	cercanas	1
28	urbano	urbanos	urbana	urbanas	1
29	nefasto	nefastos	nefasta	nefastas	0
30	español	españoles	española	españolas	0
31	roto	rotos	rota	rotas	1
32	viejo	viejos	vieja	viejas	1
33	alto	altos	alta	altas	1
34	hecho	hechos	hecha	hechas	1
35	asqueroso	asquerosos	asquerosa	asquerosas	0
36	coquetón			coquetonas	0
37	apetitoso	apetitosos			0
38	intacto	intactos	intacta	intactas	1
39	puro	puros	pura		1
40	duro	duros	dura	duras	1
41	regalado	regalados	regalada	regaladas	0
42	eterno	eternos	eterna	eternas	1
43	organizado	organizados	organizada	organizadas	1
44	fino	finos	fina	finas	1
45	próspero	prósperos	próspera	prósperas	0
46	desarrollado	desarrollados	desarrollada	desarrolladas	1
47	humano	humanos	humana	humanas	1
48	atlético	atléticos	atlética		0
49	blando	blandos	blanda	blandas	0
50	confiado	confiados			0
51	enemigo	enemigos	enemiga	enemigas	1
52	derecho	derechos	derecha	derechas	1
53	táctico	tácticos	táctica	tácticas	0
54	parecido	parecidos	parecida	parecidas	1
55	embrollado	embrollados	embrollada	embrolladas	0
56	analítico	analíticos	analítica	analíticas	0
57	justo	justos	justa	justas	1
58	inesperado	inesperados	inesperada	inesperadas	1
59	atemorizador				0
60	agresivo	agresivos	agresiva	agresivas	1
61	pasivo	pasivos	pasiva	pasivas	0
62	solo	solos	sola	solas	1
63	prestigioso	prestigiosos	prestigiosa	prestigiosas	0
64	galo	galos	gala		1
65	advenedizo	advenedizos			0
66	justificado	justificados	justificada	justificadas	0
67	atípico			atípicas	0
68	gallego	gallegos	gallega	gallegas	0
69	medio	medios	media	medias	1
70	aplaudido	aplaudidos	aplaudida	aplaudidas	0
71	raro	raros	rara	raras	1
72	conocido	conocidos	conocida	conocidas	1
73	federativo	federativos	federativa		0
74	tercer	terceros	tercera	terceras	1
75	autóctono	autóctonos	autóctona	autóctonas	0
76	europeo	europeos	europea	europeas	1
77	periodístico	periodísticos	periodística	periodísticas	0
78	servido	servidos	servida		0
79	provinciano	provincianos			0
80	disfrazado	disfrazados	disfrazada		0
81	directivo	directivos	directiva		1
82	descoyuntado	descoyuntados	descoyuntada	descoyuntadas	0
83	enamorado	enamorados	enamorada	enamoradas	1
84	vaporoso				0
85	obsequioso				0
86	conflictivo	conflictivos	conflictiva	conflictivas	0
87	blanco	blancos	blanca	blancas	1
88	deportivo	deportivos	deportiva	deportivas	1
89	moderno	modernos	moderna	modernas	1
90	sorprendido	sorprendidos	sorprendida	sorprendidas	1
91	defraudado	defraudados			0
92	cuestionado	cuestionados	cuestionada	cuestionadas	0
93	valiosísimo	valiosísimos	valiosísima	valiosísimas	0
94	supremo	supremos	suprema	supremas	1
95	evolutivo	evolutivos	evolutiva	evolutivas	0
96	protector	protectores	protectora	protectoras	1
97	sencillo	sencillos	sencilla	sencillas	1
98	expuesto	expuestos	expuesta	expuestas	1
99	quitinoso	quitinosos	quitinosa	quitinosas	0
100	calcáreo	calcáreos			0
101	variado	variados	variada	variadas	1
102	conformado	conformados	conformada	conformadas	1
103	mínimo	mínimos	mínima	mínimas	0
104	sesudo	sesudos			0
105	modificado	modificados	modificada	modificadas	1
106	deshilachado	deshilachados			0
107	desplegado	desplegados	desplegada	desplegadas	0
108	avezado	avezados			0
109	vírico				0
110	repetido	repetidos	repetida	repetidas	0
111	directo	directos	directa	directas	1
112	segregado	segregados	segregada	segregadas	0
113	primitivo	primitivos	primitiva	primitivas	1
114	vivo	vivos	viva	vivas	1
115	determinado	determinados	determinada	determinadas	1
116	sucesivo	sucesivos	sucesiva	sucesivas	0
117	pequeño	pequeños	pequeña	pequeñas	0
118	arrollador	arrolladores	arrolladora	arrolladoras	0
119	llamado	llamados	llamada	llamadas	1
120	movido	movidos	movida	movidas	1
121	continuado	continuados	continuada		1
122	patentado	patentados	patentada	patentadas	0
123	mecánico	mecánicos	mecánica	mecánicas	0
124	diseñado	diseñados	diseñada	diseñadas	0
125	orgánico	orgánicos	orgánica	orgánicas	0
126	verdadero	verdaderos	verdadera	verdaderas	1
127	técnico	técnicos	técnica	técnicas	0
128	genético	genéticos	genética	genéticas	0
129	nucléico	nucléicos			0
130	implícito	implícitos	implícita		0
131	corrector	correctores	correctora	correctoras	0
132	ecológico	ecológicos	ecológica	ecológicas	0
133	vagabundo	vagabundos			0
134	autónomo	autónomos	autónoma	autónomas	0
135	curioso	curiosos	curiosa		1
136	inmunológico				0
137	gigantesco	gigantescos	gigantesca	gigantescas	0
138	adecuado	adecuados	adecuada	adecuadas	1
139	almacenado	almacenados	almacenada	almacenadas	0
140	necesario	necesarios	necesaria	necesarias	1
141	grabado	grabados	grabada	grabadas	1
142	desconocido	desconocidos	desconocida	desconocidas	1
143	ilimitado	ilimitados	ilimitada	ilimitadas	0
144	escrito	escritos	escrita	escritas	1
145	herido	heridos	herida	heridas	1
146	satisfactorio	satisfactorios	satisfactoria		1
147	debido	debidos	debida	debidas	1
148	máximo	máximos	máxima	máximas	0
149	correcto	correctos	correcta	correctas	1
150	cruento	cruentos	cruenta		0
151	reglamentario	reglamentarios	reglamentaria	reglamentarias	0
152	físico	físicos	física	físicas	0
153	rayado	rayados			0
154	comentado	comentados	comentada		0
155	conductor	conductores	conductora	conductoras	0
156	producido	producidos	producida	producidas	1
157	inorgánico			inorgánicas	0
158	superconductor	superconductores	superconductora	superconductoras	0
159	aromático	aromáticos	aromática	aromáticas	0
160	fusionado	fusionados	fusionada	fusionadas	0
161	electroquímico	electroquímicos	electroquímica	electroquímicas	0
162	coulómbico	coulómbicos	coulómbica	coulómbicas	0
163	propio	propios	propia	propias	1
164	aceptor	aceptores	aceptora	aceptoras	0
165	extendido	extendidos	extendida	extendidas	1
166	heterocíclico	heterocíclicos			0
167	electronegativo				0
168	bajo	bajos	baja	bajas	1
169	químico	químicos	química	químicas	0
170	distinto	distintos	distinta	distintas	1
171	sustituido	sustituidos	sustituida		0
172	polimérico	poliméricos	polimérica	poliméricas	0
173	metálico	metálicos	metálica	metálicas	0
174	conjugado			conjugadas	0
175	dopado	dopados	dopada		0
176	térmico	térmicos	térmica	térmicas	0
177	apropiado	apropiados	apropiada		1
178	benigno	benignos			0
179	doméstico	domésticos	doméstica	domésticas	0
180	empírico	empíricos	empírica	empíricas	0
181	mero	meros	mera	meras	1
182	lógico	lógicos	lógica		0
183	dado	dados	dada	dadas	1
184	decisivo	decisivos	decisiva	decisivas	1
185	corpóreo	corpóreos	corpórea	corpóreas	0
186	divino	divinos	divina		1
187	nulo	nulos	nula	nulas	1
188	colectivo	colectivos	colectiva	colectivas	1
189	riguroso	rigurosos	rigurosa		0
190	digno	dignos	digna		1
191	orgulloso	orgullosos	orgullosa		1
192	concentrado	concentrados	concentrada		0
193	lesionado	lesionados			0
194	sancionado	sancionados			0
195	decrépito				0
196	retardado	retardados			0
197	peligroso	peligrosos	peligrosa	peligrosas	1
198	activo	activos	activa	activas	1
199	instalado	instalados	instalada	instaladas	1
200	reñido	reñidos	reñida		0
201	andaluz	andaluces	andaluza	andaluzas	0
202	divorciado	divorciados	divorciada	divorciadas	0
203	autonómico	autonómicos	autonómica	autonómicas	0
204	financiero	financieros	financiera	financieras	1
205	revolucionario	revolucionarios	revolucionaria	revolucionarias	1
206	francés	franceses	francesa	francesas	0
207	intervenido	intervenidos	intervenida	intervenidas	0
208	amplio	amplios	amplia	amplias	1
209	especializado	especializados	especializada	especializadas	1
210	fatídico			fatídicas	0
211	atento	atentos	atenta		1
212	obcecado	obcecados	obcecada	obcecadas	0
213	seguro	seguros	segura	seguras	1
214	satisfecho	satisfechos	satisfecha		1
215	hegemónico	hegemónicos	hegemónica		0
216	revuelto	revueltos			0
217	negro	negros	negra	negras	1
218	lento	lentos	lenta	lentas	1
219	sabio	sabios	sabia		1
220	adaptado	adaptados	adaptada		1
221	clavado	clavados	clavada	clavadas	0
222	prohibido	prohibidos	prohibida	prohibidas	1
223	plateado	plateados	plateada	plateadas	0
224	inmenso	inmensos	inmensa	inmensas	1
225	ciego	ciegos	ciega		1
226	irritado	irritados	irritada	irritadas	0
227	cerrado	cerrados	cerrada	cerradas	1
228	baboso	babosos	babosa	babosas	0
229	burlón			burlonas	0
230	fingido	fingidos	fingida	fingidas	0
231	debilitado	debilitados	debilitada	debilitadas	0
232	convertido	convertidos	convertida	convertidas	0
233	furioso	furiosos	furiosa		1
234	perdido	perdidos	perdida	perdidas	1
235	romano	romanos	romana	romanas	1
236	lírico	líricos	lírica	líricas	0
237	sonoro	sonoros	sonora	sonoras	0
238	nacido	nacidos	nacida	nacidas	1
239	absoluto	absolutos	absoluta		1
240	transitorio	transitorios	transitoria	transitorias	0
241	vasto	vastos	vasta	vastas	1
242	susodicho	susodichos	susodicha	susodichas	0
243	corpulento	corpulentos	corpulenta		0
244	lleno	llenos	llena	llenas	1
245	sano	sanos	sana	sanas	1
246	bello	bellos	bella	bellas	1
247	desmadrado				0
248	huesudo	huesudos	huesuda	huesudas	0
249	separado	separados	separada	separadas	1
250	mojado	mojados	mojada	mojadas	0
251	blanquecino	blanquecinos	blanquecina		0
252	fofo	fofos	fofa	fofas	0
253	hondo				0
254	condenado	condenados	condenada		1
255	feo	feos	fea	feas	1
256	matutino	matutinos	matutina	matutinas	0
257	izquierdo	izquierdos	izquierda		1
258	violento	violentos	violenta	violentas	1
259	monótono	monótonos	monótona		0
260	sólido	sólidos	sólida	sólidas	0
261	hundido	hundidos	hundida		0
262	fijo	fijos	fija	fijas	1
263	liso	lisos	lisa	lisas	0
264	embaldosado	embaldosados	embaldosada	embaldosadas	0
265	tendido	tendidos	tendida		0
266	sucio	sucios	sucia	sucias	1
267	alicatado	alicatados	alicatada	alicatadas	0
268	paralelo	paralelos	paralela	paralelas	1
269	desconcertado				0
270	abandonado	abandonados	abandonada	abandonadas	1
271	inofensivo	inofensivos	inofensiva	inofensivas	0
272	auténtico	auténticos	auténtica	auténticas	0
273	prolongado	prolongados	prolongada	prolongadas	1
274	periódico	periódicos	periódica	periódicas	0
275	tímida		tímida		0
276	enfermizo	enfermizos	enfermiza	enfermizas	0
277	alimentado	alimentados	alimentada	alimentadas	0
278	generoso	generosos	generosa	generosas	1
279	grotesco				0
280	decorado	decorados	decorada	decoradas	0
281	futuro	futuros	futura	futuras	1
282	hermoso	hermosos	hermosa		1
283	calculado	calculados	calculada	calculadas	0
284	previo	previos	previa	previo	1
285	repentino	repentinos	repentina	repentinas	1
286	absurdo	absurdos	absurda	absurdas	1
287	acumulado	acumulados	acumulada	acumuladas	0
288	vacío	vacíos	vacía	vacías	0
289	malagueño	malagueños	malagueña	malagueñas	0
290	emocionado	emocionados	emocionada	emocionadas	1
291	quinto	quintos	quinta	quintas	1
292	electo	electos	electa	electas	0
293	preocupado	preocupados	preocupada		1
294	mayoritario	mayoritarios	mayoritaria		0
295	histórico	históricos	histórica	históricas	0
296	relativo	relativos	relativa	relativas	1
297	argentino	argentinos	argentina	argentinas	1
298	público	públicos	pública	públicas	0
299	falso	falsos	falsa	falsas	1
300	acusado	acusados	acusada	acusadas	1
301	supuesto	supuestos	supuesta	supuestas	1
302	médico	médicos	médica	médicas	0
303	avalado			avaladas	0
304	imputado	imputados			0
305	rojiblanco	rojiblancos	rojiblanca	rojiblancas	0
306	anónimo	anónimos	anónima	anónimas	0
307	jurídico	jurídicos	jurídica	jurídicas	0
308	dirigido	dirigidos	dirigida	dirigidas	1
309	mismo	mismos	misma	mismas	1
310	jerárquico	jerárquicos	jerárquica	jerárquicas	0
311	efectuado	efectuados	efectuada	efectuadas	1
312	enviado	enviados	enviada	enviadas	1
313	secretario				0
314	selectivo	selectivos	selectiva		0
315	rechazado	rechazados	rechazada	rechazadas	1
316	previsto	previstos	prevista	previstas	1
317	energético	energéticos	energética		0
318	próximo	próximos	próxima	próximas	0
319	centroamericano	centroamericanos	centroamericana		0
320	panameño	panameños	panameña	panameñas	0
321	programado	programados	programada		1
322	pasado	pasados	pasada	pasadas	1
323	venezolano	venezolanos	venezolana	venezolanas	1
324	diario	diarios	diaria	diarias	1
325	suscrito	suscritos	suscrita	suscritas	0
326	derivado	derivados	derivada	derivadas	1
327	alemán	alemanes	alemana	alemanas	0
328	vigésimo	vigésimos	vigésima	vigésimas	0
329	cuarto	cuartos	cuarta		1
330	cubano	cubanos	cubana	cubanas	1
331	estonio				0
332	disputado	disputados	disputada	disputadas	0
333	olímpico	olímpicos	olímpica	olímpicas	0
334	último	últimos	última	últimas	0
335	extremeño	extremeños	extremeña		0
336	afiliado	afiliados	afiliada	afiliadas	0
337	concreto	concretos	concreta	concretas	1
338	motivado	motivados	motivada		0
339	estipulado			estipuladas	0
340	manifestado				0
341	afín				0
342	íntimo	íntimos	íntima	íntimas	0
343	otorgado	otorgados	otorgada		1
344	mixto	mixtos	mixta	mixtas	1
345	colapsado	colapsados	colapsada		0
346	significativo	significativos	significativa	significativas	1
347	adulto	adultos	adulta	adultas	1
348	pesquero	pesqueros	pesquera	pesqueras	0
349	permitido	permitidos	permitida	permitidas	0
350	congelador	congeladores	congeladora		0
351	indirecto	indirectos	indirecta		0
352	hispano-argentinos	hispano-argentinos			0
353	creado	creados	creada	creadas	1
354	perverso	perversos	perversa		0
355	integrado	integrados	integrada	integradas	1
356	vizcaíno	vizcaínos	vizcaína	vizcaínas	0
357	prologado				0
358	bilbaíno	bilbaínos	bilbaína	bilbaínas	0
359	malo	malos	mala	malas	1
360	devaluado	devaluados	devaluada	devaluadas	0
361	desapercibido	desapercibidos	desapercibida		0
362	publicado	publicados	publicada	publicadas	1
363	experimentado	experimentados	experimentada		0
364	cinematográfico	cinematográficos	cinematográfica	cinematográficas	0
365	fragmentado	fragmentados	fragmentada	fragmentadas	0
366	británico	británicos	británica	británicas	0
367	norteamericano	norteamericanos	norteamericana	norteamericanas	1
368	inversor	inversores	inversora	inversoras	0
369	definitivo	definitivos	definitiva	definitivas	1
370	esterlino	esterlinos	esterlina	esterlinas	0
371	negativo	negativos	negativa	negativas	1
372	mediano	medianos	mediana	medianas	1
373	elevado	elevados	elevada	elevadas	1
374	encontrado	encontrados	encontrada	encontradas	1
375	retroactivo	retroactivos	retroactiva		0
376	ajeno	ajenos	ajena	ajenas	1
377	adherido	adheridos	adherida		0
378	añejo	añejos	añeja	añejas	0
379	estratégico	estratégicos	estratégica	estratégicas	0
380	compacto	compactos	compacta	compactas	0
381	anunciado	anunciados	anunciada		0
382	automovilístico	automovilísticos	automovilística	automovilísticas	0
383	mobiliario	mobiliarios			0
384	bancario	bancarios	bancaria	bancarias	1
385	regulado	regulados	regulada	reguladas	0
386	denominado	denominados	denominada	denominadas	1
387	involucrado	involucrados	involucrada	involucradas	1
388	sometido	sometidos	sometida	sometidas	1
389	vinculado	vinculados	vinculada	vinculadas	1
390	obligado	obligados	obligada	obligadas	1
391	simplificados	simplificadoses	simplificada	simplificadas	0
392	masculino	masculinos	masculina	masculinas	1
393	pleno	plenos	plena	plenas	1
394	innovador	innovadores	innovadora	innovadoras	0
395	beneficiado	beneficiados	beneficiada	beneficiadas	0
396	entero	enteros	entera	enteras	1
397	deseado	deseados	deseada		1
398	explosivo	explosivos	explosiva	explosivas	0
399	sostenido	sostenidos	sostenida	sostenidas	1
400	alterado	alterados	alterada	alteradas	1
401	originario	originarios	originaria	originarias	1
402	femenino	femeninos	femenina	femeninas	1
403	italiano	italianos	italiana	italianas	1
404	cortado	cortados	cortada	cortadas	1
405	invicto	invictos	invicta		0
406	polémico	polémicos	polémica	polémicas	0
407	jamaicano	jamaicanos	jamaicana	jamaicanas	0
408	glorioso	gloriosos	gloriosa	gloriosas	1
409	exitoso	exitosos	exitosa	exitosas	1
410	cubierto	cubiertos	cubierta	cubiertas	1
411	dilatado	dilatados	dilatada	dilatadas	0
412	positivo	positivos	positiva	positivas	1
413	séptimo	séptimos	séptima	séptimas	0
414	ganador	ganadores	ganadora	ganadoras	1
415	incómodo	incómodos	incómoda		0
416	interrumpdo	interrumpidos			0
417	detonador	detonadores			0
418	apoyado	apoyados	apoyada		1
419	comprometido	comprometidos	comprometida	comprometidas	1
420	consecutivo	consecutivos	consecutiva	consecutivas	0
421	incontrolado	incontrolados	incontrolada	incontroladas	0
422	australiano	australianos	australiana	australianas	1
423	ganado	ganados	ganada		0
424	japonés	japoneses	japonesa	japonesas	0
425	navarro	navarros	navarra	navarras	0
426	eólico	eólicos	eólica		0
427	transpirenaico	transpirenaicos	transpirenaica	transpirenaicas	0
428	duradero	duraderos	duradera	duraderas	0
429	respetuoso	respetuosos	respetuosa	respetuosas	0
430	generador	generadores	generadora	generadoras	0
431	eléctrico	eléctricos	eléctrica	eléctricas	0
432	recogido	recogidos	recogida	recogidas	1
433	ambicioso	ambiciosos	ambiciosa		0
434	centralizado			centralizadas	0
435	descentralizado	descentralizados	descentralizada		0
436	cierto	ciertos	cierta	ciertas	1
437	extraordinario	extraordinarios	extraordinaria	extraordinarias	1
438	entregado	entregados	entregada	entregadas	1
439	apasionado	apasionados	apasionada	apasionadas	0
440	destacado	destacados	destacada	destacadas	1
441	esperanzador	esperanzadores	esperanzadora		0
442	firmado	firmados	firmada	firmadas	1
443	encargado	encargados	encargada	encargadas	1
444	cristiano	cristianos	cristiana	cristianas	1
445	sentido	sentidos	sentida	sentidas	0
446	muerto	muertos	muerta	muertas	1
447	nombrado				0
448	abanderado			abanderadas	0
449	espartano	espartanos	espartana		0
450	estricto	estrictos	estricta	estrictas	1
451	alimenticio	alimenticios	alimenticia		0
452	respectivo	respectivos	respectiva	respectivas	0
453	eslovaco				0
454	trágico	trágicos	trágica	trágicas	0
455	embestido				0
456	cardiaco	cardiacos	cardiaca	cardiacas	0
457	inaugurado	inaugurados	inaugurada		1
458	nigeriano			nigerianas	0
459	enfermo	enfermos	enferma	enfermas	1
460	decidido	decididos	decidida	decididas	1
461	geopolítico	geopolíticos	geopolítica	geopolíticas	0
462	representativo	representativos	representativa	representativas	1
463	simbólico	simbólicos	simbólica	simbólicas	0
464	conseguido	conseguidos	conseguida	conseguidas	0
465	completo	completos	completa	completas	1
466	hispano	hispanos	hispana		0
467	superado	superados	superada	superadas	0
468	cosechado	cosechados			0
469	carismático			carismáticas	0
470	rebasado				0
471	distónico	distónicos			0
472	parapléjico	parapléjicos	parapléjica	parapléjicas	0
473	poderoso	poderosos	poderosa	poderosas	1
474	paralímpico	paralímpicos	paralímpica	paralímpicas	0
475	tetrapléjico				0
476	sexto	sextos	sexta		1
477	subcampeón				0
478	psíquico	psíquicos	psíquica		0
479	brasileño	brasileños	brasileña	brasileñas	0
480	favorito	favoritos	favorita	favoritas	1
481	llegado	llegados	llegada	llegadas	1
482	amistoso	amistosos	amistosa	amistosas	1
483	cansado	cansados	cansada		1
484	preparado	preparados	preparada	preparadas	1
485	altísimo	altísimos	altísima	altísimas	0
486	tranquilo	tranquilos	tranquila		1
487	precavido				0
488	colombiano	colombianos	colombiana	colombianas	1
489	chileno	chilenos	chilena	chilenas	1
490	práctico	prácticos	práctica	prácticas	0
491	pobre		pobrísima	pobrísimas	0
492	promisorio				0
493	bruto	brutos	bruta	brutas	1
494	destinado	destinados	destinada	destinadas	1
495	autogenerado	autogenerados			0
496	neto	netos	neta	netas	0
497	ordinario	ordinarios	ordinaria	ordinarias	1
498	intermediado	intermediados			0
499	crediticio	crediticios	crediticia	crediticias	0
500	asumido	asumidos	asumida	asumidas	0
501	documentario	documentarios			0
502	situado	situados	situada	situadas	1
503	decimotercer				0
504	asturiano	asturianos	asturiana	asturianas	0
505	lanzado	lanzados	lanzada	lanzadas	1
506	presentado	presentados	presentada	presentadas	1
507	autorizado	autorizados	autorizada		1
508	adoptado	adoptados	adoptada	adoptadas	1
509	desautorizado	desautorizados			0
510	multimillonario	multimillonarios	multimillonaria		0
511	germano	germanos	germana	germanas	0
512	irónico	irónicos	irónica		0
513	pésimo	pésimos	pésima	pésimas	0
514	escaso	escasos	escasa	escasas	1
515	ofrecido	ofrecidos	ofrecida	ofrecidas	0
516	designado	designados			0
517	elaborado	elaborados	elaborada	elaboradas	1
518	petrolero	petroleros	petrolera	petroleras	0
519	barato	baratos	barata	baratas	1
520	universitario	universitarios	universitaria	universitarias	1
521	válido	válidos	válida	válidas	0
522	ascendido				0
523	marcado	marcados	marcada	marcadas	1
524	perdedor				0
525	católico	católicos	católica	católicas	0
526	itálico	itálicos	itálica	itálicas	0
527	contento	contentos	contenta		1
528	dramático	dramáticos	dramática	dramáticas	0
529	rojo	rojos	roja	rojas	1
530	intenso	intensos	intensa	intensas	1
531	atunero	atuneros	atunera	atuneras	0
532	bacaladero	bacaladeros	bacaladera	bacaladeras	0
533	diplomático	diplomáticos	diplomática	diplomáticas	0
534	comunitario	comunitarios	comunitaria	comunitarias	1
535	izado				0
536	restrictivo	restrictivos	restrictiva	restrictivas	0
537	geoestacionario	geoestacionarios	geoestacionaria	geoestacionarias	0
538	junto	juntos	junta	juntas	1
539	modesto	modestos	modesta	modestas	1
540	inmerso	inmersos	inmersa		0
541	acompañado	acompañados	acompañada	acompañadas	0
542	coreado	coreados	coreada	coreadas	0
543	vestido	vestidos	vestida	vestidas	1
544	mentiroso	mentirosos			0
545	privilegiado	privilegiados	privilegiada		0
546	desolador				0
547	vistoso	vistosos	vistosa	vistosas	0
548	culto	cultos	culta	cultas	0
549	provocado	provocados	provocada	provocadas	1
550	comparado	comparados	comparada	comparadas	1
551	realizado	realizados	realizada	realizadas	1
552	emitido	emitidos	emitida	emitidas	1
553	descontado			descontadas	0
554	corto	cortos	corta	cortas	1
555	secundario	secundarios	secundaria	secundarias	1
556	canario	canarios	canaria	canarias	0
557	rojillo				0
558	liguero	ligueros	liguera	ligueras	0
559	resuelto	resueltos	resuelta	resueltas	0
560	encajado				0
561	aislado	aislados	aislada	aisladas	1
562	protagonizado	protagonizados	protagonizada	protagonizadas	0
563	acreedor	acreedores			0
564	suelto	sueltos	suelta	sueltas	1
565	opuesto	opuestos	opuesta	opuestas	1
566	esperado	esperados	esperada	esperadas	0
567	apretado	apretados	apretada		0
568	poco	pocos	poca	pocas	1
569	tecnológico	tecnológicos	tecnológica	tecnológicas	0
570	moderado	moderados	moderada	moderadas	1
571	sacudido	sacudidos	sacudida	sacudidas	0
572	religioso	religiosos	religiosa	religiosas	1
573	judío	judíos	judía	judías	0
574	sirio	sirios	siria	sirias	0
575	turístico	turísticos	turística	turísticas	0
576	estancado	estancados	estancada	estancadas	0
577	capturado	capturados			0
578	perfecto	perfectos	perfecta	perfectas	1
579	efectivo	efectivos	efectiva	efectivas	1
580	numérico	numéricos	numérica	numéricas	0
581	mexicano	mexicanos	mexicana	mexicanas	1
582	ofensivo	ofensivos	ofensiva	ofensivas	1
583	férreo	férreos	férrea	férreas	0
584	surtido	surtidos			0
585	inocuo				0
586	árbitro				0
587	necesitado	necesitados	necesitada	necesitadas	0
588	airoso	airosos	airosa		0
589	reiterativo				0
590	asesino	asesinos	asesina		1
591	externo	externos	externa	externas	1
592	convencido	convencidos	convencida		1
593	basado	basados	basada		1
594	dominicano	dominicanos	dominicana	dominicanas	0
595	heredado			heredadas	0
596	arancelario	arancelarios	arancelaria	arancelarias	0
597	tributario	tributarios	tributaria	tributarias	0
598	aéreo	aéreos	aérea	aéreas	0
599	exento	exentos	exenta		0
600	importado	importados	importada	importadas	0
601	precedido	precedidos	precedida	precedidas	0
602	agropecuario	agropecuarios	agropecuaria		0
603	básico	básicos	básica	básicas	0
604	incluir	incluidos	incluida	incluidas	1
605	productivo	productivos	productiva	productivas	1
606	perjudicado	perjudicados	perjudicada	perjudicadas	0
607	macroeconómico	macroeconómicos	macroeconómica	macroeconómicas	0
608	privado	privados	privada	privadas	1
609	duodécimo	duodécimos	duodécima	duodécimas	0
610	envejecido	envejecidos	envejecida	envejecidas	0
611	financiado	financiados	financiada	financiadas	0
612	antiguo	antiguos	antigua	antiguas	1
613	ciudadrealeño	ciudadrealeños	ciudadrealeña	ciudadrealeñas	0
614	americano	americanos	americana	americanas	1
615	comedido	comedidos			0
616	repetitivo	repetitivos	repetitiva	repetitivas	0
617	serbio	serbios	serbia	serbias	0
618	ruso	rusos	rusa	rusas	1
619	sagrado	sagrados	sagrada	sagradas	1
620	caduco			caducas	0
621	soporífero	soporíferos			0
622	complementario	complementarios	complementaria	complementarias	0
623	alternativo	alternativos	alternativa	alternativas	1
624	fichado	fichados			0
625	usado	usados	usada	usadas	1
626	paulatino	paulatinos	paulatina	paulatinas	0
627	formado	formados	formada		1
628	biológico	biológicos	biológica	biológicas	0
629	complejo	complejos	compleja	complejas	1
630	propietario	propietarios	propietaria		1
631	condicionado	condicionados	condicionada	condicionadas	0
632	meteorológico	meteorológicos	meteorológica	meteorológicas	0
633	polaco	polacos	polaca	polacas	1
634	humillado				0
635	famoso	famosos	famosa	famosas	1
636	equivocado	equivocados	equivocada		1
637	ligero-pesado				0
638	súper-pesado				0
639	aficionado	aficionados	aficionada		0
640	listo	listos	lista	listas	1
641	pesado	pesados	pesada	pesadas	1
642	primario	primarios	primaria	primarias	1
643	asegurado	asegurados	asegurada		1
644	republicano	republicanos	republicana	republicanas	1
645	programático	programáticos	programática		0
646	controvertido	controvertidos	controvertida	controvertidas	0
647	mágico	mágicos	mágica	mágicas	0
648	sureño	sureños			0
649	incluido	incluidos	incluida	incluidas	1
650	parlamentario	parlamentarios	parlamentaria	parlamentarias	1
651	dimisionario	dimisionarios	dimisionaria		0
652	compuesto	compuestos	compuesta		1
653	solitario	solitarios	solitaria	solitarias	1
654	noruego	noruegos	noruega	noruegas	1
655	nocivo	nocivos	nociva	nocivas	0
656	acordado	acordados	acordada		0
657	severo	severos	severa	severas	1
658	danés	daneses	danesa	danesas	0
659	precario	precarios	precaria		0
660	desempleado	desempleados	desempleada	desempleadas	0
661	parado	parados	parada	paradas	1
662	contratado	contratados	contratada		0
663	ligero	ligeros	ligera	ligeras	1
664	contaminado	contaminados	contaminada	contaminadas	0
665	distribuido	distribuidos	distribuida	distribuidas	1
666	petrolífero	petrolíferos	petrolífera	petrolíferas	0
667	salido	salidos	salida		1
668	devastador	devastadores	devastadora	devastadoras	0
669	sufrido	sufridos	sufrida	sufridas	0
670	dañado	dañados	dañada	dañadas	0
671	remoto	remotos	remota	remotas	1
672	numeroso	numerosos	numerosa	numerosas	0
673	óptimo	óptimos	óptima	óptimas	0
674	pronto	prontos	pronta	prontas	0
675	insólito	insólitos	insólita		0
676	estropeado	estropeados	estropeada		0
677	propuesto	propuestos	propuesta	propuestas	1
678	fallecido	fallecidos	fallecida	fallecidas	0
679	posoperatorio	posoperatorios	posoperatoria	posoperatorias	0
680	presente	presentes			0
681	solidario	solidarios	solidaria		0
